"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl","summer.mean.temp","summer.var.temp","winter.mean.temp","winter.var.temp"
2016,7,"NAPL",7,0.374761872286253,0.491666666666667,26.1142857142857,44,0,3,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.8070866538646,0.735551611817035
2016,7,"NAPL",7,0.374761872286253,0.491666666666667,26.1142857142857,44,0,3,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.0175825503356,1.58829681392837
2016,7,"NAPL",7,0.374761872286253,0.491666666666667,26.1142857142857,44,0,3,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,13.9686026845638,1.53617329089578
2016,7,"NAPL",7,0.374761872286253,0.491666666666667,26.1142857142857,44,0,3,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.7425835133189,0.744068965299413
2016,7,"NAPL",7,0.374761872286253,0.491666666666667,26.1142857142857,44,0,3,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,15.7197082011781,1.79598585682371
2016,7,"NAPL",7,0.374761872286253,0.491666666666667,26.1142857142857,44,0,3,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.8070866538646,0.735551611817035
2016,7,"NAPL",7,0.374761872286253,0.491666666666667,26.1142857142857,44,0,3,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.0175825503356,1.58829681392837
2016,7,"NAPL",7,0.374761872286253,0.491666666666667,26.1142857142857,44,0,3,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,13.9686026845638,1.53617329089578
2016,7,"NAPL",7,0.374761872286253,0.491666666666667,26.1142857142857,44,0,3,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.7425835133189,0.744068965299413
2016,7,"NAPL",7,0.374761872286253,0.491666666666667,26.1142857142857,44,0,3,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,15.7197082011781,1.79598585682371
2016,7,"NAPL",8,0.34725,0.4,23.5238095238095,33,4,4,8,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.8070866538646,0.735551611817035
2016,7,"NAPL",8,0.34725,0.4,23.5238095238095,33,4,4,8,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.0175825503356,1.58829681392837
2016,7,"NAPL",8,0.34725,0.4,23.5238095238095,33,4,4,8,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,13.9686026845638,1.53617329089578
2016,7,"NAPL",8,0.34725,0.4,23.5238095238095,33,4,4,8,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.7425835133189,0.744068965299413
2016,7,"NAPL",8,0.34725,0.4,23.5238095238095,33,4,4,8,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,15.7197082011781,1.79598585682371
2016,7,"NAPL",8,0.34725,0.4,23.5238095238095,33,4,4,8,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.8070866538646,0.735551611817035
2016,7,"NAPL",8,0.34725,0.4,23.5238095238095,33,4,4,8,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.0175825503356,1.58829681392837
2016,7,"NAPL",8,0.34725,0.4,23.5238095238095,33,4,4,8,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,13.9686026845638,1.53617329089578
2016,7,"NAPL",8,0.34725,0.4,23.5238095238095,33,4,4,8,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.7425835133189,0.744068965299413
2016,7,"NAPL",8,0.34725,0.4,23.5238095238095,33,4,4,8,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,15.7197082011781,1.79598585682371
2016,7,"NAPL",8,0.34725,0.4,23.5238095238095,33,4,4,8,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.8070866538646,0.735551611817035
2016,7,"NAPL",8,0.34725,0.4,23.5238095238095,33,4,4,8,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.0175825503356,1.58829681392837
2016,7,"NAPL",8,0.34725,0.4,23.5238095238095,33,4,4,8,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,13.9686026845638,1.53617329089578
2016,7,"NAPL",8,0.34725,0.4,23.5238095238095,33,4,4,8,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.7425835133189,0.744068965299413
2016,7,"NAPL",8,0.34725,0.4,23.5238095238095,33,4,4,8,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,15.7197082011781,1.79598585682371
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.8969826818407,1.5997270885394,16.5893210174029,1.99621910969472
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.8969826818407,1.5997270885394,13.7409010989011,0.00449069010989011
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.8969826818407,1.5997270885394,15.4737855917667,0.0491124848779569
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.8969826818407,1.5997270885394,13.7116717056475,0.302745228678705
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.8969826818407,1.5997270885394,13.4989905162578,0.986318270805784
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.8969826818407,1.5997270885394,16.6682868040685,1.46378494054604
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.0262489819663,0.225904202232666,16.5893210174029,1.99621910969472
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.0262489819663,0.225904202232666,13.7409010989011,0.00449069010989011
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.0262489819663,0.225904202232666,15.4737855917667,0.0491124848779569
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.0262489819663,0.225904202232666,13.7116717056475,0.302745228678705
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.0262489819663,0.225904202232666,13.4989905162578,0.986318270805784
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.0262489819663,0.225904202232666,16.6682868040685,1.46378494054604
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.1961571594878,1.23158346043503,16.5893210174029,1.99621910969472
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.1961571594878,1.23158346043503,13.7409010989011,0.00449069010989011
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.1961571594878,1.23158346043503,15.4737855917667,0.0491124848779569
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.1961571594878,1.23158346043503,13.7116717056475,0.302745228678705
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.1961571594878,1.23158346043503,13.4989905162578,0.986318270805784
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.1961571594878,1.23158346043503,16.6682868040685,1.46378494054604
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.9072328055418,0.626042738908676,16.5893210174029,1.99621910969472
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.9072328055418,0.626042738908676,13.7409010989011,0.00449069010989011
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.9072328055418,0.626042738908676,15.4737855917667,0.0491124848779569
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.9072328055418,0.626042738908676,13.7116717056475,0.302745228678705
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.9072328055418,0.626042738908676,13.4989905162578,0.986318270805784
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.9072328055418,0.626042738908676,16.6682868040685,1.46378494054604
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.8969826818407,1.5997270885394,16.5893210174029,1.99621910969472
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.8969826818407,1.5997270885394,13.7409010989011,0.00449069010989011
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.8969826818407,1.5997270885394,15.4737855917667,0.0491124848779569
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.8969826818407,1.5997270885394,13.7116717056475,0.302745228678705
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.8969826818407,1.5997270885394,13.4989905162578,0.986318270805784
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.8969826818407,1.5997270885394,16.6682868040685,1.46378494054604
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.0262489819663,0.225904202232666,16.5893210174029,1.99621910969472
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.0262489819663,0.225904202232666,13.7409010989011,0.00449069010989011
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.0262489819663,0.225904202232666,15.4737855917667,0.0491124848779569
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.0262489819663,0.225904202232666,13.7116717056475,0.302745228678705
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.0262489819663,0.225904202232666,13.4989905162578,0.986318270805784
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.0262489819663,0.225904202232666,16.6682868040685,1.46378494054604
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.1961571594878,1.23158346043503,16.5893210174029,1.99621910969472
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.1961571594878,1.23158346043503,13.7409010989011,0.00449069010989011
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.1961571594878,1.23158346043503,15.4737855917667,0.0491124848779569
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.1961571594878,1.23158346043503,13.7116717056475,0.302745228678705
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.1961571594878,1.23158346043503,13.4989905162578,0.986318270805784
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,15.1961571594878,1.23158346043503,16.6682868040685,1.46378494054604
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.9072328055418,0.626042738908676,16.5893210174029,1.99621910969472
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.9072328055418,0.626042738908676,13.7409010989011,0.00449069010989011
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.9072328055418,0.626042738908676,15.4737855917667,0.0491124848779569
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.9072328055418,0.626042738908676,13.7116717056475,0.302745228678705
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.9072328055418,0.626042738908676,13.4989905162578,0.986318270805784
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667,16.9072328055418,0.626042738908676,16.6682868040685,1.46378494054604
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,17.6507748630729,1.46228171371629,16.8310218089376,2.24034759835987
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,17.6507748630729,1.46228171371629,14.1744971150926,0.709323909179222
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,17.6507748630729,1.46228171371629,15.6176110154905,0.016747617395691
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,17.6507748630729,1.46228171371629,13.9750815602837,0.135091773087437
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,17.6507748630729,1.46228171371629,17.1080813269128,2.25067466665148
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,17.6507748630729,1.46228171371629,14.3084218531956,0.811603447765213
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,16.8379515495417,1.21849031599214,16.8310218089376,2.24034759835987
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,16.8379515495417,1.21849031599214,14.1744971150926,0.709323909179222
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,16.8379515495417,1.21849031599214,15.6176110154905,0.016747617395691
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,16.8379515495417,1.21849031599214,13.9750815602837,0.135091773087437
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,16.8379515495417,1.21849031599214,17.1080813269128,2.25067466665148
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,16.8379515495417,1.21849031599214,14.3084218531956,0.811603447765213
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,17.9592283078697,1.47867897150524,16.8310218089376,2.24034759835987
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,17.9592283078697,1.47867897150524,14.1744971150926,0.709323909179222
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,17.9592283078697,1.47867897150524,15.6176110154905,0.016747617395691
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,17.9592283078697,1.47867897150524,13.9750815602837,0.135091773087437
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,17.9592283078697,1.47867897150524,17.1080813269128,2.25067466665148
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,17.9592283078697,1.47867897150524,14.3084218531956,0.811603447765213
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,16.8322125709297,1.21674852728295,16.8310218089376,2.24034759835987
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,16.8322125709297,1.21674852728295,14.1744971150926,0.709323909179222
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,16.8322125709297,1.21674852728295,15.6176110154905,0.016747617395691
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,16.8322125709297,1.21674852728295,13.9750815602837,0.135091773087437
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,16.8322125709297,1.21674852728295,17.1080813269128,2.25067466665148
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,16.8322125709297,1.21674852728295,14.3084218531956,0.811603447765213
2017,7,"CARP",2,1.79019230769231,2.2,54.9285714285714,120,0,18,18,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,17.6507748630729,1.46228171371629,16.8310218089376,2.24034759835987
2017,7,"CARP",2,1.79019230769231,2.2,54.9285714285714,120,0,18,18,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,17.6507748630729,1.46228171371629,14.1744971150926,0.709323909179222
2017,7,"CARP",2,1.79019230769231,2.2,54.9285714285714,120,0,18,18,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,17.6507748630729,1.46228171371629,15.6176110154905,0.016747617395691
2017,7,"CARP",2,1.79019230769231,2.2,54.9285714285714,120,0,18,18,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,17.6507748630729,1.46228171371629,13.9750815602837,0.135091773087437
2017,7,"CARP",2,1.79019230769231,2.2,54.9285714285714,120,0,18,18,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,17.6507748630729,1.46228171371629,17.1080813269128,2.25067466665148
2017,7,"CARP",2,1.79019230769231,2.2,54.9285714285714,120,0,18,18,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,17.6507748630729,1.46228171371629,14.3084218531956,0.811603447765213
2017,7,"CARP",2,1.79019230769231,2.2,54.9285714285714,120,0,18,18,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,16.8379515495417,1.21849031599214,16.8310218089376,2.24034759835987
2017,7,"CARP",2,1.79019230769231,2.2,54.9285714285714,120,0,18,18,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333,16.8379515495417,1.21849031599214,14.1744971150926,0.709323909179222
