"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl","summer.mean.temp","summer.var.temp","winter.mean.temp","winter.var.temp"
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,15.1341060070671,0.0152024595390724
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,18.625446873584,1.43196933102014
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,18.5605210693249,1.41674527249959
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,13.928440309842,1.97623420576358
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,14.0278821385176,1.97806506950319
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,15.1341060070671,0.0152024595390724
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,18.625446873584,1.43196933102014
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,18.5605210693249,1.41674527249959
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,13.928440309842,1.97623420576358
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,14.0278821385176,1.97806506950319
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,15.1341060070671,0.0152024595390724
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,18.625446873584,1.43196933102014
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,18.5605210693249,1.41674527249959
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,13.928440309842,1.97623420576358
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,14.0278821385176,1.97806506950319
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,15.1341060070671,0.0152024595390724
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,18.625446873584,1.43196933102014
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,18.5605210693249,1.41674527249959
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,13.928440309842,1.97623420576358
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,14.0278821385176,1.97806506950319
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,15.1341060070671,0.0152024595390724
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,18.625446873584,1.43196933102014
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,18.5605210693249,1.41674527249959
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,13.928440309842,1.97623420576358
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,14.0278821385176,1.97806506950319
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,15.1341060070671,0.0152024595390724
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,18.625446873584,1.43196933102014
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,18.5605210693249,1.41674527249959
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,13.928440309842,1.97623420576358
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,14.0278821385176,1.97806506950319
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,15.1341060070671,0.0152024595390724
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,18.625446873584,1.43196933102014
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,18.5605210693249,1.41674527249959
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,13.928440309842,1.97623420576358
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,14.0278821385176,1.97806506950319
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,15.1341060070671,0.0152024595390724
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,18.625446873584,1.43196933102014
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,18.5605210693249,1.41674527249959
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,13.928440309842,1.97623420576358
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,14.0278821385176,1.97806506950319
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,15.1341060070671,0.0152024595390724
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,18.625446873584,1.43196933102014
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,18.5605210693249,1.41674527249959
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,13.928440309842,1.97623420576358
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,14.0278821385176,1.97806506950319
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,15.1341060070671,0.0152024595390724
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,18.625446873584,1.43196933102014
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,18.5605210693249,1.41674527249959
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,13.928440309842,1.97623420576358
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,14.0278821385176,1.97806506950319
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,15.1341060070671,0.0152024595390724
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,18.625446873584,1.43196933102014
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,18.5605210693249,1.41674527249959
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,13.928440309842,1.97623420576358
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,14.0278821385176,1.97806506950319
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,15.1341060070671,0.0152024595390724
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,18.625446873584,1.43196933102014
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,18.5605210693249,1.41674527249959
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,13.928440309842,1.97623420576358
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,14.0278821385176,1.97806506950319
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,15.1341060070671,0.0152024595390724
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,18.625446873584,1.43196933102014
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,18.5605210693249,1.41674527249959
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,13.928440309842,1.97623420576358
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,14.0278821385176,1.97806506950319
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,15.1341060070671,0.0152024595390724
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,18.625446873584,1.43196933102014
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,18.5605210693249,1.41674527249959
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,13.928440309842,1.97623420576358
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,14.0278821385176,1.97806506950319
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,15.1341060070671,0.0152024595390724
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,18.625446873584,1.43196933102014
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,18.5605210693249,1.41674527249959
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,13.928440309842,1.97623420576358
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,14.0278821385176,1.97806506950319
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,15.1341060070671,0.0152024595390724
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,18.625446873584,1.43196933102014
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,18.5605210693249,1.41674527249959
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,13.928440309842,1.97623420576358
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,14.0278821385176,1.97806506950319
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,15.1341060070671,0.0152024595390724
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,18.625446873584,1.43196933102014
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,18.5605210693249,1.41674527249959
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,13.928440309842,1.97623420576358
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,14.0278821385176,1.97806506950319
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,15.1341060070671,0.0152024595390724
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,18.625446873584,1.43196933102014
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,18.5605210693249,1.41674527249959
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,13.928440309842,1.97623420576358
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,14.0278821385176,1.97806506950319
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,15.1341060070671,0.0152024595390724
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,18.625446873584,1.43196933102014
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,18.5605210693249,1.41674527249959
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,13.928440309842,1.97623420576358
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,14.0278821385176,1.97806506950319
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,15.1341060070671,0.0152024595390724
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,18.625446873584,1.43196933102014
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,18.5605210693249,1.41674527249959
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,13.928440309842,1.97623420576358
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,14.0278821385176,1.97806506950319
2014,7,"NAPL",7,0.4096875,0.5325,29.2692307692308,50,5,8,13,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,15.1341060070671,0.0152024595390724
2014,7,"NAPL",7,0.4096875,0.5325,29.2692307692308,50,5,8,13,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,18.625446873584,1.43196933102014
2014,7,"NAPL",7,0.4096875,0.5325,29.2692307692308,50,5,8,13,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,18.5605210693249,1.41674527249959
2014,7,"NAPL",7,0.4096875,0.5325,29.2692307692308,50,5,8,13,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,13.928440309842,1.97623420576358
2014,7,"NAPL",7,0.4096875,0.5325,29.2692307692308,50,5,8,13,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,14.0278821385176,1.97806506950319
2014,7,"NAPL",7,0.4096875,0.5325,29.2692307692308,50,5,8,13,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,15.1341060070671,0.0152024595390724
2014,7,"NAPL",7,0.4096875,0.5325,29.2692307692308,50,5,8,13,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,18.625446873584,1.43196933102014
2014,7,"NAPL",7,0.4096875,0.5325,29.2692307692308,50,5,8,13,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,18.5605210693249,1.41674527249959
2014,7,"NAPL",7,0.4096875,0.5325,29.2692307692308,50,5,8,13,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,13.928440309842,1.97623420576358
