"year","month","date","site","transect","survey.x","sp.richness","sp.mrichness","survey.y","abundance","survey.x.x","div.simpson","div.shannon","survey.y.y","order.richness","order.mrichness","survey","order.div.simpson","order.div.shannon","franciscanus.abundance","purpuratus.abundance","urchin.abundance"
2014,7,"2014-07-17","AQUE",6,"SWATH",5,1.17851130197758,"SWATH",18,"QUAD",0.471153768989399,0.956221870420443,"SWATH",4,0.942809041582063,"SWATH",0.444444444444444,0.854806284951481,0,0,0
2014,7,"2014-07-17","AQUE",6,"SWATH",5,1.17851130197758,"SWATH",18,"SWATH",0.580246913580247,1.16487291190137,"QUAD",5,0.266123147706175,"QUAD",0.470624112223034,0.943441393625668,0,0,0
2014,7,"2014-07-17","AQUE",6,"SWATH",5,1.17851130197758,"SWATH",18,"SWATH",0.580246913580247,1.16487291190137,"QUAD",5,0.266123147706175,"SWATH",0.444444444444444,0.854806284951481,0,0,0
2014,7,"2014-07-17","AQUE",6,"SWATH",5,1.17851130197758,"SWATH",18,"SWATH",0.580246913580247,1.16487291190137,"SWATH",4,0.942809041582063,"QUAD",0.470624112223034,0.943441393625668,0,0,0
2014,7,"2014-07-17","AQUE",6,"SWATH",5,1.17851130197758,"SWATH",18,"SWATH",0.580246913580247,1.16487291190137,"SWATH",4,0.942809041582063,"SWATH",0.444444444444444,0.854806284951481,0,0,0
2014,7,"2014-07-17","BULL",6,"QUAD",3,0.282216260515079,"QUAD",113,"QUAD",0.489310047771948,0.799508581047293,"QUAD",3,0.282216260515079,"QUAD",0.489310047771948,0.799508581047293,0,0,0
2014,7,"2014-07-17","BULL",6,"QUAD",3,0.282216260515079,"QUAD",113,"QUAD",0.489310047771948,0.799508581047293,"QUAD",3,0.282216260515079,"SWATH",0.314049586776859,0.600166073159646,0,0,0
2014,7,"2014-07-17","BULL",6,"QUAD",3,0.282216260515079,"QUAD",113,"QUAD",0.489310047771948,0.799508581047293,"SWATH",3,0.904534033733291,"QUAD",0.489310047771948,0.799508581047293,0,0,0
2014,7,"2014-07-17","BULL",6,"QUAD",3,0.282216260515079,"QUAD",113,"QUAD",0.489310047771948,0.799508581047293,"SWATH",3,0.904534033733291,"SWATH",0.314049586776859,0.600166073159646,0,0,0
2014,7,"2014-07-17","BULL",6,"QUAD",3,0.282216260515079,"QUAD",113,"SWATH",0.314049586776859,0.600166073159646,"QUAD",3,0.282216260515079,"QUAD",0.489310047771948,0.799508581047293,0,0,0
2014,7,"2014-07-17","BULL",6,"QUAD",3,0.282216260515079,"QUAD",113,"SWATH",0.314049586776859,0.600166073159646,"QUAD",3,0.282216260515079,"SWATH",0.314049586776859,0.600166073159646,0,0,0
2014,7,"2014-07-17","BULL",6,"QUAD",3,0.282216260515079,"QUAD",113,"SWATH",0.314049586776859,0.600166073159646,"SWATH",3,0.904534033733291,"QUAD",0.489310047771948,0.799508581047293,0,0,0
2014,7,"2014-07-17","BULL",6,"QUAD",3,0.282216260515079,"QUAD",113,"SWATH",0.314049586776859,0.600166073159646,"SWATH",3,0.904534033733291,"SWATH",0.314049586776859,0.600166073159646,0,0,0
2014,7,"2014-07-17","BULL",6,"QUAD",3,0.282216260515079,"SWATH",11,"QUAD",0.489310047771948,0.799508581047293,"QUAD",3,0.282216260515079,"QUAD",0.489310047771948,0.799508581047293,0,0,0
2014,7,"2014-07-17","BULL",6,"QUAD",3,0.282216260515079,"SWATH",11,"QUAD",0.489310047771948,0.799508581047293,"QUAD",3,0.282216260515079,"SWATH",0.314049586776859,0.600166073159646,0,0,0
2014,7,"2014-07-17","BULL",6,"QUAD",3,0.282216260515079,"SWATH",11,"QUAD",0.489310047771948,0.799508581047293,"SWATH",3,0.904534033733291,"QUAD",0.489310047771948,0.799508581047293,0,0,0
2014,7,"2014-07-17","BULL",6,"QUAD",3,0.282216260515079,"SWATH",11,"QUAD",0.489310047771948,0.799508581047293,"SWATH",3,0.904534033733291,"SWATH",0.314049586776859,0.600166073159646,0,0,0
2014,7,"2014-07-17","BULL",6,"QUAD",3,0.282216260515079,"SWATH",11,"SWATH",0.314049586776859,0.600166073159646,"QUAD",3,0.282216260515079,"QUAD",0.489310047771948,0.799508581047293,0,0,0
2014,7,"2014-07-17","BULL",6,"QUAD",3,0.282216260515079,"SWATH",11,"SWATH",0.314049586776859,0.600166073159646,"QUAD",3,0.282216260515079,"SWATH",0.314049586776859,0.600166073159646,0,0,0
2014,7,"2014-07-17","BULL",6,"QUAD",3,0.282216260515079,"SWATH",11,"SWATH",0.314049586776859,0.600166073159646,"SWATH",3,0.904534033733291,"QUAD",0.489310047771948,0.799508581047293,0,0,0
2014,7,"2014-07-17","BULL",6,"QUAD",3,0.282216260515079,"SWATH",11,"SWATH",0.314049586776859,0.600166073159646,"SWATH",3,0.904534033733291,"SWATH",0.314049586776859,0.600166073159646,0,0,0
2014,7,"2014-07-17","BULL",6,"SWATH",3,0.904534033733291,"QUAD",113,"QUAD",0.489310047771948,0.799508581047293,"QUAD",3,0.282216260515079,"QUAD",0.489310047771948,0.799508581047293,0,0,0
2014,7,"2014-07-17","BULL",6,"SWATH",3,0.904534033733291,"QUAD",113,"QUAD",0.489310047771948,0.799508581047293,"QUAD",3,0.282216260515079,"SWATH",0.314049586776859,0.600166073159646,0,0,0
2014,7,"2014-07-17","BULL",6,"SWATH",3,0.904534033733291,"QUAD",113,"QUAD",0.489310047771948,0.799508581047293,"SWATH",3,0.904534033733291,"QUAD",0.489310047771948,0.799508581047293,0,0,0
2014,7,"2014-07-17","BULL",6,"SWATH",3,0.904534033733291,"QUAD",113,"QUAD",0.489310047771948,0.799508581047293,"SWATH",3,0.904534033733291,"SWATH",0.314049586776859,0.600166073159646,0,0,0
2014,7,"2014-07-17","BULL",6,"SWATH",3,0.904534033733291,"QUAD",113,"SWATH",0.314049586776859,0.600166073159646,"QUAD",3,0.282216260515079,"QUAD",0.489310047771948,0.799508581047293,0,0,0
2014,7,"2014-07-17","BULL",6,"SWATH",3,0.904534033733291,"QUAD",113,"SWATH",0.314049586776859,0.600166073159646,"QUAD",3,0.282216260515079,"SWATH",0.314049586776859,0.600166073159646,0,0,0
2014,7,"2014-07-17","BULL",6,"SWATH",3,0.904534033733291,"QUAD",113,"SWATH",0.314049586776859,0.600166073159646,"SWATH",3,0.904534033733291,"QUAD",0.489310047771948,0.799508581047293,0,0,0
2014,7,"2014-07-17","BULL",6,"SWATH",3,0.904534033733291,"QUAD",113,"SWATH",0.314049586776859,0.600166073159646,"SWATH",3,0.904534033733291,"SWATH",0.314049586776859,0.600166073159646,0,0,0
2014,7,"2014-07-17","BULL",6,"SWATH",3,0.904534033733291,"SWATH",11,"QUAD",0.489310047771948,0.799508581047293,"QUAD",3,0.282216260515079,"QUAD",0.489310047771948,0.799508581047293,0,0,0
2014,7,"2014-07-17","BULL",6,"SWATH",3,0.904534033733291,"SWATH",11,"QUAD",0.489310047771948,0.799508581047293,"QUAD",3,0.282216260515079,"SWATH",0.314049586776859,0.600166073159646,0,0,0
2014,7,"2014-07-17","BULL",6,"SWATH",3,0.904534033733291,"SWATH",11,"QUAD",0.489310047771948,0.799508581047293,"SWATH",3,0.904534033733291,"QUAD",0.489310047771948,0.799508581047293,0,0,0
2014,7,"2014-07-17","BULL",6,"SWATH",3,0.904534033733291,"SWATH",11,"QUAD",0.489310047771948,0.799508581047293,"SWATH",3,0.904534033733291,"SWATH",0.314049586776859,0.600166073159646,0,0,0
2014,7,"2014-07-17","BULL",6,"SWATH",3,0.904534033733291,"SWATH",11,"SWATH",0.314049586776859,0.600166073159646,"QUAD",3,0.282216260515079,"QUAD",0.489310047771948,0.799508581047293,0,0,0
2014,7,"2014-07-17","BULL",6,"SWATH",3,0.904534033733291,"SWATH",11,"SWATH",0.314049586776859,0.600166073159646,"QUAD",3,0.282216260515079,"SWATH",0.314049586776859,0.600166073159646,0,0,0
2014,7,"2014-07-17","BULL",6,"SWATH",3,0.904534033733291,"SWATH",11,"SWATH",0.314049586776859,0.600166073159646,"SWATH",3,0.904534033733291,"QUAD",0.489310047771948,0.799508581047293,0,0,0
2014,7,"2014-07-17","BULL",6,"SWATH",3,0.904534033733291,"SWATH",11,"SWATH",0.314049586776859,0.600166073159646,"SWATH",3,0.904534033733291,"SWATH",0.314049586776859,0.600166073159646,0,0,0
2014,7,"2014-07-18","ABUR",1,"QUAD",2,0.205195670417031,"QUAD",95,"QUAD",0.041218836565097,0.102107973449249,"QUAD",2,0.205195670417031,"QUAD",0.041218836565097,0.102107973449249,0,0,0
2014,7,"2014-07-18","ABUR",1,"QUAD",2,0.205195670417031,"QUAD",95,"QUAD",0.041218836565097,0.102107973449249,"QUAD",2,0.205195670417031,"SWATH",0.32,0.500402423538188,0,0,0
2014,7,"2014-07-18","ABUR",1,"QUAD",2,0.205195670417031,"QUAD",95,"QUAD",0.041218836565097,0.102107973449249,"SWATH",2,0.894427190999916,"QUAD",0.041218836565097,0.102107973449249,0,0,0
2014,7,"2014-07-18","ABUR",1,"QUAD",2,0.205195670417031,"QUAD",95,"QUAD",0.041218836565097,0.102107973449249,"SWATH",2,0.894427190999916,"SWATH",0.32,0.500402423538188,0,0,0
2014,7,"2014-07-18","ABUR",1,"QUAD",2,0.205195670417031,"QUAD",95,"SWATH",0.32,0.500402423538188,"QUAD",2,0.205195670417031,"QUAD",0.041218836565097,0.102107973449249,0,0,0
2014,7,"2014-07-18","ABUR",1,"QUAD",2,0.205195670417031,"QUAD",95,"SWATH",0.32,0.500402423538188,"QUAD",2,0.205195670417031,"SWATH",0.32,0.500402423538188,0,0,0
2014,7,"2014-07-18","ABUR",1,"QUAD",2,0.205195670417031,"QUAD",95,"SWATH",0.32,0.500402423538188,"SWATH",2,0.894427190999916,"QUAD",0.041218836565097,0.102107973449249,0,0,0
2014,7,"2014-07-18","ABUR",1,"QUAD",2,0.205195670417031,"QUAD",95,"SWATH",0.32,0.500402423538188,"SWATH",2,0.894427190999916,"SWATH",0.32,0.500402423538188,0,0,0
2014,7,"2014-07-18","ABUR",1,"QUAD",2,0.205195670417031,"SWATH",5,"QUAD",0.041218836565097,0.102107973449249,"QUAD",2,0.205195670417031,"QUAD",0.041218836565097,0.102107973449249,0,0,0
2014,7,"2014-07-18","ABUR",1,"QUAD",2,0.205195670417031,"SWATH",5,"QUAD",0.041218836565097,0.102107973449249,"QUAD",2,0.205195670417031,"SWATH",0.32,0.500402423538188,0,0,0
2014,7,"2014-07-18","ABUR",1,"QUAD",2,0.205195670417031,"SWATH",5,"QUAD",0.041218836565097,0.102107973449249,"SWATH",2,0.894427190999916,"QUAD",0.041218836565097,0.102107973449249,0,0,0
2014,7,"2014-07-18","ABUR",1,"QUAD",2,0.205195670417031,"SWATH",5,"QUAD",0.041218836565097,0.102107973449249,"SWATH",2,0.894427190999916,"SWATH",0.32,0.500402423538188,0,0,0
2014,7,"2014-07-18","ABUR",1,"QUAD",2,0.205195670417031,"SWATH",5,"SWATH",0.32,0.500402423538188,"QUAD",2,0.205195670417031,"QUAD",0.041218836565097,0.102107973449249,0,0,0
2014,7,"2014-07-18","ABUR",1,"QUAD",2,0.205195670417031,"SWATH",5,"SWATH",0.32,0.500402423538188,"QUAD",2,0.205195670417031,"SWATH",0.32,0.500402423538188,0,0,0
2014,7,"2014-07-18","ABUR",1,"QUAD",2,0.205195670417031,"SWATH",5,"SWATH",0.32,0.500402423538188,"SWATH",2,0.894427190999916,"QUAD",0.041218836565097,0.102107973449249,0,0,0
2014,7,"2014-07-18","ABUR",1,"QUAD",2,0.205195670417031,"SWATH",5,"SWATH",0.32,0.500402423538188,"SWATH",2,0.894427190999916,"SWATH",0.32,0.500402423538188,0,0,0
2014,7,"2014-07-18","ABUR",1,"SWATH",2,0.894427190999916,"QUAD",95,"QUAD",0.041218836565097,0.102107973449249,"QUAD",2,0.205195670417031,"QUAD",0.041218836565097,0.102107973449249,0,0,0
2014,7,"2014-07-18","ABUR",1,"SWATH",2,0.894427190999916,"QUAD",95,"QUAD",0.041218836565097,0.102107973449249,"QUAD",2,0.205195670417031,"SWATH",0.32,0.500402423538188,0,0,0
2014,7,"2014-07-18","ABUR",1,"SWATH",2,0.894427190999916,"QUAD",95,"QUAD",0.041218836565097,0.102107973449249,"SWATH",2,0.894427190999916,"QUAD",0.041218836565097,0.102107973449249,0,0,0
2014,7,"2014-07-18","ABUR",1,"SWATH",2,0.894427190999916,"QUAD",95,"QUAD",0.041218836565097,0.102107973449249,"SWATH",2,0.894427190999916,"SWATH",0.32,0.500402423538188,0,0,0
2014,7,"2014-07-18","ABUR",1,"SWATH",2,0.894427190999916,"QUAD",95,"SWATH",0.32,0.500402423538188,"QUAD",2,0.205195670417031,"QUAD",0.041218836565097,0.102107973449249,0,0,0
2014,7,"2014-07-18","ABUR",1,"SWATH",2,0.894427190999916,"QUAD",95,"SWATH",0.32,0.500402423538188,"QUAD",2,0.205195670417031,"SWATH",0.32,0.500402423538188,0,0,0
2014,7,"2014-07-18","ABUR",1,"SWATH",2,0.894427190999916,"QUAD",95,"SWATH",0.32,0.500402423538188,"SWATH",2,0.894427190999916,"QUAD",0.041218836565097,0.102107973449249,0,0,0
2014,7,"2014-07-18","ABUR",1,"SWATH",2,0.894427190999916,"QUAD",95,"SWATH",0.32,0.500402423538188,"SWATH",2,0.894427190999916,"SWATH",0.32,0.500402423538188,0,0,0
2014,7,"2014-07-18","ABUR",1,"SWATH",2,0.894427190999916,"SWATH",5,"QUAD",0.041218836565097,0.102107973449249,"QUAD",2,0.205195670417031,"QUAD",0.041218836565097,0.102107973449249,0,0,0
2014,7,"2014-07-18","ABUR",1,"SWATH",2,0.894427190999916,"SWATH",5,"QUAD",0.041218836565097,0.102107973449249,"QUAD",2,0.205195670417031,"SWATH",0.32,0.500402423538188,0,0,0
2014,7,"2014-07-18","ABUR",1,"SWATH",2,0.894427190999916,"SWATH",5,"QUAD",0.041218836565097,0.102107973449249,"SWATH",2,0.894427190999916,"QUAD",0.041218836565097,0.102107973449249,0,0,0
2014,7,"2014-07-18","ABUR",1,"SWATH",2,0.894427190999916,"SWATH",5,"QUAD",0.041218836565097,0.102107973449249,"SWATH",2,0.894427190999916,"SWATH",0.32,0.500402423538188,0,0,0
2014,7,"2014-07-18","ABUR",1,"SWATH",2,0.894427190999916,"SWATH",5,"SWATH",0.32,0.500402423538188,"QUAD",2,0.205195670417031,"QUAD",0.041218836565097,0.102107973449249,0,0,0
2014,7,"2014-07-18","ABUR",1,"SWATH",2,0.894427190999916,"SWATH",5,"SWATH",0.32,0.500402423538188,"QUAD",2,0.205195670417031,"SWATH",0.32,0.500402423538188,0,0,0
2014,7,"2014-07-18","ABUR",1,"SWATH",2,0.894427190999916,"SWATH",5,"SWATH",0.32,0.500402423538188,"SWATH",2,0.894427190999916,"QUAD",0.041218836565097,0.102107973449249,0,0,0
2014,7,"2014-07-18","ABUR",1,"SWATH",2,0.894427190999916,"SWATH",5,"SWATH",0.32,0.500402423538188,"SWATH",2,0.894427190999916,"SWATH",0.32,0.500402423538188,0,0,0
2014,7,"2014-07-18","ABUR",2,"QUAD",2,1,"QUAD",4,"QUAD",0.5,0.693147180559945,"QUAD",2,1,"QUAD",0.5,0.693147180559945,0,0,0
2014,7,"2014-07-18","ABUR",2,"QUAD",2,1,"QUAD",4,"QUAD",0.5,0.693147180559945,"QUAD",2,1,"SWATH",1,0,0,0,0
2014,7,"2014-07-18","ABUR",2,"QUAD",2,1,"QUAD",4,"SWATH",1,0,"QUAD",2,1,"QUAD",0.5,0.693147180559945,0,0,0
2014,7,"2014-07-18","ABUR",2,"QUAD",2,1,"QUAD",4,"SWATH",1,0,"QUAD",2,1,"SWATH",1,0,0,0,0
2014,7,"2014-07-18","ABUR",2,"QUAD",2,1,"SWATH",0,"QUAD",0.5,0.693147180559945,"QUAD",2,1,"QUAD",0.5,0.693147180559945,0,0,0
2014,7,"2014-07-18","ABUR",2,"QUAD",2,1,"SWATH",0,"QUAD",0.5,0.693147180559945,"QUAD",2,1,"SWATH",1,0,0,0,0
2014,7,"2014-07-18","ABUR",2,"QUAD",2,1,"SWATH",0,"SWATH",1,0,"QUAD",2,1,"QUAD",0.5,0.693147180559945,0,0,0
2014,7,"2014-07-18","ABUR",2,"QUAD",2,1,"SWATH",0,"SWATH",1,0,"QUAD",2,1,"SWATH",1,0,0,0,0
2014,7,"2014-07-18","GOLB",1,"QUAD",6,0.948683298050514,"QUAD",40,"QUAD",0.68625,1.372245711014,"QUAD",4,0.632455532033676,"QUAD",0.67125,1.21980997038947,5,2,7
2014,7,"2014-07-18","GOLB",1,"QUAD",6,0.948683298050514,"QUAD",40,"QUAD",0.68625,1.372245711014,"QUAD",4,0.632455532033676,"SWATH",0,0,5,2,7
2014,7,"2014-07-18","GOLB",1,"QUAD",6,0.948683298050514,"QUAD",40,"QUAD",0.68625,1.372245711014,"SWATH",1,1,"QUAD",0.67125,1.21980997038947,5,2,7
2014,7,"2014-07-18","GOLB",1,"QUAD",6,0.948683298050514,"QUAD",40,"QUAD",0.68625,1.372245711014,"SWATH",1,1,"SWATH",0,0,5,2,7
2014,7,"2014-07-18","GOLB",1,"QUAD",6,0.948683298050514,"QUAD",40,"SWATH",0,0,"QUAD",4,0.632455532033676,"QUAD",0.67125,1.21980997038947,5,2,7
2014,7,"2014-07-18","GOLB",1,"QUAD",6,0.948683298050514,"QUAD",40,"SWATH",0,0,"QUAD",4,0.632455532033676,"SWATH",0,0,5,2,7
2014,7,"2014-07-18","GOLB",1,"QUAD",6,0.948683298050514,"QUAD",40,"SWATH",0,0,"SWATH",1,1,"QUAD",0.67125,1.21980997038947,5,2,7
2014,7,"2014-07-18","GOLB",1,"QUAD",6,0.948683298050514,"QUAD",40,"SWATH",0,0,"SWATH",1,1,"SWATH",0,0,5,2,7
2014,7,"2014-07-18","GOLB",1,"QUAD",6,0.948683298050514,"SWATH",1,"QUAD",0.68625,1.372245711014,"QUAD",4,0.632455532033676,"QUAD",0.67125,1.21980997038947,5,2,7
2014,7,"2014-07-18","GOLB",1,"QUAD",6,0.948683298050514,"SWATH",1,"QUAD",0.68625,1.372245711014,"QUAD",4,0.632455532033676,"SWATH",0,0,5,2,7
2014,7,"2014-07-18","GOLB",1,"QUAD",6,0.948683298050514,"SWATH",1,"QUAD",0.68625,1.372245711014,"SWATH",1,1,"QUAD",0.67125,1.21980997038947,5,2,7
2014,7,"2014-07-18","GOLB",1,"QUAD",6,0.948683298050514,"SWATH",1,"QUAD",0.68625,1.372245711014,"SWATH",1,1,"SWATH",0,0,5,2,7
2014,7,"2014-07-18","GOLB",1,"QUAD",6,0.948683298050514,"SWATH",1,"SWATH",0,0,"QUAD",4,0.632455532033676,"QUAD",0.67125,1.21980997038947,5,2,7
2014,7,"2014-07-18","GOLB",1,"QUAD",6,0.948683298050514,"SWATH",1,"SWATH",0,0,"QUAD",4,0.632455532033676,"SWATH",0,0,5,2,7
2014,7,"2014-07-18","GOLB",1,"QUAD",6,0.948683298050514,"SWATH",1,"SWATH",0,0,"SWATH",1,1,"QUAD",0.67125,1.21980997038947,5,2,7
2014,7,"2014-07-18","GOLB",1,"QUAD",6,0.948683298050514,"SWATH",1,"SWATH",0,0,"SWATH",1,1,"SWATH",0,0,5,2,7
2014,7,"2014-07-18","GOLB",1,"SWATH",1,1,"QUAD",40,"QUAD",0.68625,1.372245711014,"QUAD",4,0.632455532033676,"QUAD",0.67125,1.21980997038947,5,2,7
2014,7,"2014-07-18","GOLB",1,"SWATH",1,1,"QUAD",40,"QUAD",0.68625,1.372245711014,"QUAD",4,0.632455532033676,"SWATH",0,0,5,2,7
2014,7,"2014-07-18","GOLB",1,"SWATH",1,1,"QUAD",40,"QUAD",0.68625,1.372245711014,"SWATH",1,1,"QUAD",0.67125,1.21980997038947,5,2,7
2014,7,"2014-07-18","GOLB",1,"SWATH",1,1,"QUAD",40,"QUAD",0.68625,1.372245711014,"SWATH",1,1,"SWATH",0,0,5,2,7
2014,7,"2014-07-18","GOLB",1,"SWATH",1,1,"QUAD",40,"SWATH",0,0,"QUAD",4,0.632455532033676,"QUAD",0.67125,1.21980997038947,5,2,7
2014,7,"2014-07-18","GOLB",1,"SWATH",1,1,"QUAD",40,"SWATH",0,0,"QUAD",4,0.632455532033676,"SWATH",0,0,5,2,7
2014,7,"2014-07-18","GOLB",1,"SWATH",1,1,"QUAD",40,"SWATH",0,0,"SWATH",1,1,"QUAD",0.67125,1.21980997038947,5,2,7
2014,7,"2014-07-18","GOLB",1,"SWATH",1,1,"QUAD",40,"SWATH",0,0,"SWATH",1,1,"SWATH",0,0,5,2,7
2014,7,"2014-07-18","GOLB",1,"SWATH",1,1,"SWATH",1,"QUAD",0.68625,1.372245711014,"QUAD",4,0.632455532033676,"QUAD",0.67125,1.21980997038947,5,2,7
2014,7,"2014-07-18","GOLB",1,"SWATH",1,1,"SWATH",1,"QUAD",0.68625,1.372245711014,"QUAD",4,0.632455532033676,"SWATH",0,0,5,2,7
2014,7,"2014-07-18","GOLB",1,"SWATH",1,1,"SWATH",1,"QUAD",0.68625,1.372245711014,"SWATH",1,1,"QUAD",0.67125,1.21980997038947,5,2,7
2014,7,"2014-07-18","GOLB",1,"SWATH",1,1,"SWATH",1,"QUAD",0.68625,1.372245711014,"SWATH",1,1,"SWATH",0,0,5,2,7
2014,7,"2014-07-18","GOLB",1,"SWATH",1,1,"SWATH",1,"SWATH",0,0,"QUAD",4,0.632455532033676,"QUAD",0.67125,1.21980997038947,5,2,7
2014,7,"2014-07-18","GOLB",1,"SWATH",1,1,"SWATH",1,"SWATH",0,0,"QUAD",4,0.632455532033676,"SWATH",0,0,5,2,7
2014,7,"2014-07-18","GOLB",1,"SWATH",1,1,"SWATH",1,"SWATH",0,0,"SWATH",1,1,"QUAD",0.67125,1.21980997038947,5,2,7
2014,7,"2014-07-18","GOLB",1,"SWATH",1,1,"SWATH",1,"SWATH",0,0,"SWATH",1,1,"SWATH",0,0,5,2,7
2014,7,"2014-07-18","GOLB",2,"QUAD",3,0.420084025208403,"QUAD",51,"QUAD",0.49519415609381,0.852930286585112,"QUAD",3,0.420084025208403,"QUAD",0.49519415609381,0.852930286585112,0,11,11
2014,7,"2014-07-18","GOLB",2,"QUAD",3,0.420084025208403,"QUAD",51,"QUAD",0.49519415609381,0.852930286585112,"QUAD",3,0.420084025208403,"SWATH",0.32,0.500402423538188,0,11,11
2014,7,"2014-07-18","GOLB",2,"QUAD",3,0.420084025208403,"QUAD",51,"QUAD",0.49519415609381,0.852930286585112,"SWATH",2,0.894427190999916,"QUAD",0.49519415609381,0.852930286585112,0,11,11
2014,7,"2014-07-18","GOLB",2,"QUAD",3,0.420084025208403,"QUAD",51,"QUAD",0.49519415609381,0.852930286585112,"SWATH",2,0.894427190999916,"SWATH",0.32,0.500402423538188,0,11,11
2014,7,"2014-07-18","GOLB",2,"QUAD",3,0.420084025208403,"QUAD",51,"SWATH",0.32,0.500402423538188,"QUAD",3,0.420084025208403,"QUAD",0.49519415609381,0.852930286585112,0,11,11
2014,7,"2014-07-18","GOLB",2,"QUAD",3,0.420084025208403,"QUAD",51,"SWATH",0.32,0.500402423538188,"QUAD",3,0.420084025208403,"SWATH",0.32,0.500402423538188,0,11,11
2014,7,"2014-07-18","GOLB",2,"QUAD",3,0.420084025208403,"QUAD",51,"SWATH",0.32,0.500402423538188,"SWATH",2,0.894427190999916,"QUAD",0.49519415609381,0.852930286585112,0,11,11
2014,7,"2014-07-18","GOLB",2,"QUAD",3,0.420084025208403,"QUAD",51,"SWATH",0.32,0.500402423538188,"SWATH",2,0.894427190999916,"SWATH",0.32,0.500402423538188,0,11,11
2014,7,"2014-07-18","GOLB",2,"QUAD",3,0.420084025208403,"SWATH",5,"QUAD",0.49519415609381,0.852930286585112,"QUAD",3,0.420084025208403,"QUAD",0.49519415609381,0.852930286585112,0,11,11
2014,7,"2014-07-18","GOLB",2,"QUAD",3,0.420084025208403,"SWATH",5,"QUAD",0.49519415609381,0.852930286585112,"QUAD",3,0.420084025208403,"SWATH",0.32,0.500402423538188,0,11,11
2014,7,"2014-07-18","GOLB",2,"QUAD",3,0.420084025208403,"SWATH",5,"QUAD",0.49519415609381,0.852930286585112,"SWATH",2,0.894427190999916,"QUAD",0.49519415609381,0.852930286585112,0,11,11
2014,7,"2014-07-18","GOLB",2,"QUAD",3,0.420084025208403,"SWATH",5,"QUAD",0.49519415609381,0.852930286585112,"SWATH",2,0.894427190999916,"SWATH",0.32,0.500402423538188,0,11,11
2014,7,"2014-07-18","GOLB",2,"QUAD",3,0.420084025208403,"SWATH",5,"SWATH",0.32,0.500402423538188,"QUAD",3,0.420084025208403,"QUAD",0.49519415609381,0.852930286585112,0,11,11
2014,7,"2014-07-18","GOLB",2,"QUAD",3,0.420084025208403,"SWATH",5,"SWATH",0.32,0.500402423538188,"QUAD",3,0.420084025208403,"SWATH",0.32,0.500402423538188,0,11,11
2014,7,"2014-07-18","GOLB",2,"QUAD",3,0.420084025208403,"SWATH",5,"SWATH",0.32,0.500402423538188,"SWATH",2,0.894427190999916,"QUAD",0.49519415609381,0.852930286585112,0,11,11
2014,7,"2014-07-18","GOLB",2,"QUAD",3,0.420084025208403,"SWATH",5,"SWATH",0.32,0.500402423538188,"SWATH",2,0.894427190999916,"SWATH",0.32,0.500402423538188,0,11,11
2014,7,"2014-07-18","GOLB",2,"SWATH",2,0.894427190999916,"QUAD",51,"QUAD",0.49519415609381,0.852930286585112,"QUAD",3,0.420084025208403,"QUAD",0.49519415609381,0.852930286585112,0,11,11
2014,7,"2014-07-18","GOLB",2,"SWATH",2,0.894427190999916,"QUAD",51,"QUAD",0.49519415609381,0.852930286585112,"QUAD",3,0.420084025208403,"SWATH",0.32,0.500402423538188,0,11,11
2014,7,"2014-07-18","GOLB",2,"SWATH",2,0.894427190999916,"QUAD",51,"QUAD",0.49519415609381,0.852930286585112,"SWATH",2,0.894427190999916,"QUAD",0.49519415609381,0.852930286585112,0,11,11
2014,7,"2014-07-18","GOLB",2,"SWATH",2,0.894427190999916,"QUAD",51,"QUAD",0.49519415609381,0.852930286585112,"SWATH",2,0.894427190999916,"SWATH",0.32,0.500402423538188,0,11,11
2014,7,"2014-07-18","GOLB",2,"SWATH",2,0.894427190999916,"QUAD",51,"SWATH",0.32,0.500402423538188,"QUAD",3,0.420084025208403,"QUAD",0.49519415609381,0.852930286585112,0,11,11
2014,7,"2014-07-18","GOLB",2,"SWATH",2,0.894427190999916,"QUAD",51,"SWATH",0.32,0.500402423538188,"QUAD",3,0.420084025208403,"SWATH",0.32,0.500402423538188,0,11,11
2014,7,"2014-07-18","GOLB",2,"SWATH",2,0.894427190999916,"QUAD",51,"SWATH",0.32,0.500402423538188,"SWATH",2,0.894427190999916,"QUAD",0.49519415609381,0.852930286585112,0,11,11
2014,7,"2014-07-18","GOLB",2,"SWATH",2,0.894427190999916,"QUAD",51,"SWATH",0.32,0.500402423538188,"SWATH",2,0.894427190999916,"SWATH",0.32,0.500402423538188,0,11,11
